Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,4,C43 C44 C45 C46,8pF 16V,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0402,CAP CER 0402,YAGEO(国巨),,
2,43,C1 C2 C3 C4 C8 C27 C28 C29 C30 C33 C36 C37 C38 C39 C42 C48 C49 C52 C54 C55 C58 C60 C61 C64 C66 C67 C70 C72 C73 C76 C78 C79 C82 C84 C86 C87 C88 C89 C90 C95 C97 C98 C99,100nF 50V,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0603,CAP CER 0603 CAP CER 1206 CAP CER 0402,YAGEO(国巨),,
3,6,C50 C56 C62 C68 C74 C80,470nF 50V,,C0402,CAP CER 0402,,,
4,9,C9 C12 C13 C25 C31 C32 C34 C40 C41,1uF 50V,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0402,CAP CER 0402 CAP CER 0603,YAGEO(国巨),,
5,13,C5 C6 C26 C35 C47 C53 C59 C65 C71 C77 C83 C85 C91,4.7uF 100V,,C1206,CAP CER 1206 CAP CER 0402 CAP CER 0603,YAGEO(国巨),,
6,12,C7 C11 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24,10uF 50V,,C1206,CAP CER 1206 CAP CER 0402 CAP CER 0603,YAGEO(国巨),,
7,1,C10,22uF 50V,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0603,CAP CER 0603,YAGEO(国巨),,
8,1,C14,SM337M025E0800,https://www.lcsc.com/datasheet/C44606382.pdf,CAP-SMD_BD6.3-L6.6-W6.6-FD-1,CP 330uF 25V,SHENGYANG(升阳),,
9,3,D2 D5 D13,BLUE 0402,https://www.lcsc.com/datasheet/C20608784.pdf,LED0402-R-RD,LED EMERALD GREEN 0402 SMD,YONGYUTAI(永裕泰),,
10,1,D12,GREEN 0402,https://www.lcsc.com/datasheet/C20608784.pdf,LED0402-R-RD,LED EMERALD GREEN 0402 SMD,YONGYUTAI(永裕泰),,
11,1,D10,ORANGE 0402,https://www.lcsc.com/datasheet/C20608784.pdf,LED0402-R-RD,LED EMERALD GREEN 0402 SMD,YONGYUTAI(永裕泰),,
12,1,D8,PESD1CAN,https://www.lcsc.com/datasheet/C21713981.pdf,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,ESD DIODE 24VWM 70VC SOT-23,GOODWORK(固得沃克),,
13,3,D9 D15 D16,RED 0402,https://www.lcsc.com/datasheet/C20608784.pdf,LED0402-R-RD,LED EMERALD GREEN 0402 SMD,YONGYUTAI(永裕泰),,
14,1,D1,SMAJ12A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ12A_SMAJ12A_C148213.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 12VWM 19.9VC DO-214AC(SMA),Littelfuse(美国力特),,
15,2,D3 D6,SMAJ5.0A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ5-0A_SMAJ5-0A_C83329.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 5VWM 9.2VC DO-214AC(SMA),Littelfuse(美国力特),,
16,2,D4 D7,USBLC6-2SC6,https://www.lcsc.com/datasheet/C2827654.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,ESD DIODE 5VWM 12VC SOT-23-6,TECH PUBLIC(台舟),,
17,1,D14,WHITE 0402,https://www.lcsc.com/datasheet/C20608784.pdf,LED0402-R-RD,LED EMERALD GREEN 0402 SMD,YONGYUTAI(永裕泰),,
18,1,D11,YELLOW 0402,https://www.lcsc.com/datasheet/C20608784.pdf,LED0402-R-RD,LED EMERALD GREEN 0402 SMD,YONGYUTAI(永裕泰),,
19,2,FB1 FB2,1k @ 100MHz,https://www.lcsc.com/datasheet/C52178237.pdf,L0805,300mΩ 1 ±25% 1kΩ@100MHz 0805 Ferrite Beads and Chips RoHS,PROD(谱罗德),,
20,14,J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14,XT30PW-F,https://www.lcsc.com/datasheet/C2913282.pdf,CONN-TH_XT30PW-F-1,Power Connectors TERM BLK 2POS 3.5mm TH CONN HEADER SMD 9POS 1mm CONN RCPT Type-C 16POS SMD R/A CONN HEADER SMD 3POS 1.25mm CONN FFC FPC 23POS 0.3mm TOP AND BOTTOM CNT SMD R/A CONN HEADER SMD 5POS 1.25mm,AMASS(艾迈斯) KEFA(科发) JST SHOU HAN(首韩) MOLEX HC(虹成电子),,
