Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,27,C2 C3 C4 C5 C7 C11 C13 C15 C17 C18 C23 C44 C45 C46 C47 C49 C50 C53 C54 C57 C58 C61 C62 C65 C66 C69 C70,100nF 50V 0402,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0402KRX7R9BB104_C131394.html,C0402,CAP CER 100nF 50V X7R 0402 CAP CER 1206 CAP CER 0603 CAP CER 0402,YAGEO(国巨),,
2,6,C51 C55 C59 C63 C67 C71,470nF 16V 0402,,C0402,CAP CER 0402,,,
3,9,C1 C8 C9 C12 C14 C16 C21 C31 C32,1uF 10V 0402,https://www.lcsc.com/datasheet/C7500381.pdf,C0402,CAP CER 1uF 10V X7R 0402 CAP CER 0402 CAP CER 1206,YAGEO(国巨),,
4,4,C25 C26 C27 C28,2.2uF 100V 0402,,C0402,CAP CER 0402,,,
5,10,C6 C10 C19 C20 C48 C52 C56 C60 C64 C68,4.7uF 16V 0402,https://www.lcsc.com/datasheet/C723999.pdf,C0402,CAP CER 4.7uF 16V X5R 0402 CAP CER 1206 CAP CER 0402,YAGEO(国巨),,
6,13,C22 C29 C30 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43,10uF 25V 1206,,C1206,CAP CER 1206 CAP CER 0603,YAGEO(国巨),,
7,1,C24,22uF 10V 1206,,C1206,CAP CER 1206,,,
8,1,C33,25SVPF330M,https://lcsc.com/product-detail/Solid-Polymer-Electrolytic-Capacitor_PANASONIC_25SVPF330M_330uF-25V_C178367.html,CAP-SMD_BD10.0-L10.3-W10.3-LS11.0-FD,CP 330uF ±20% 25V SMD,PANASONIC(松下),,
9,1,D1,SMAJ12A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ12A_SMAJ12A_C148213.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 12VWM 19.9VC DO-214AC(SMA),Littelfuse(美国力特),,
10,4,FB1 FB2 FB3 FB4,1k @ 100MHz,https://www.lcsc.com/datasheet/C52178237.pdf,L0805,300mΩ 1 ±25% 1kΩ@100MHz 0805 Ferrite Beads and Chips RoHS,PROD(谱罗德),,
11,8,J1 J2 J3 J4 J5 J6 J7,DC-044A-20A,https://lcsc.com/product-detail/DC-Connectors_1-65-2-0-DCseat-11-6mm-10-1mm_C129006.html,DC-IN-TH_DC-044A-20A,CONN PWR JACK 2mm x 5.9mm TH R/A CONN HEADER SMD 9POS 1mm,韩国韩荣 JST,,
12,1,L1,ANR3015T2R2M,https://www.lcsc.com/datasheet/C6364793.pdf,IND-SMD_L3.0-W3.0_SMNR3015,2.2uH 2A,APV(爱普微),,
13,2,Q1 Q2,HV10N03,https://www.lcsc.com/datasheet/C53329063.pdf,SOT-89-3_L4.5-W2.5-P1.50-LS4.0-BR,"3W 30V 10A 1.5V 18mΩ@10V 1 N-channel N-Channel SOT-89 Single FETs, MOSFETs RoHS",R+O(宏嘉诚),,
14,6,R7 R10 R13 R16 R19 R22,1R 0.1% 0402,,R0402,RES SMD 0402,,,
15,6,R9 R12 R15 R18 R21 R24,510R 0.1% 0402,,R0402,RES SMD 0402,,,
16,8,R2 R4 R8 R11 R14 R17 R20 R23,10K 0.1% 0402,,R0402,RES 0.1% 0402 RES SMD 0402,,,
17,1,R5,13K 0.1% 0402,,R0402,RES 0.1% 0402,,,
18,1,R1,40.2K 0.1% 0402,,R0402,RES 0.1% 0402,,,
19,1,R3,41.2K 0.1% 0402,,R0402,RES 0.1% 0402,,,
20,1,R6,100K 0.1% 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES 0.1% 0603,YAGEO(国巨),,
21,2,U8 U9,LM74700QDBVRQ1,https://www.lcsc.com/datasheet/C2941042.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,Low IQ Battery Reverse Protection Ideal Diode Controller,TI(德州仪器),,
22,4,U1 U2 U6 U7,STM32G474RET6,https://lcsc.com/product-detail/No-specification-for-star-making-plan_STMicroelectronics-STM32G474RET6_C521608.html,LQFP-64_L10.0-W10.0-P0.50-LS12.0-BL,"Arm Cortex-M4 32-bit MCU+FPU, 170 MHz / 213 DMIPS, 128 KB SRAM, rich analog, math acc, 184 ps 12 chan Hi-res timer",ST(意法半导体),,
23,6,U10 U11 U12 U13 U14 U15,"TB9051FTG,EL",https://www.lcsc.com/datasheet/C2150635.pdf,UQFN-28_L6.0-W6.0-P0.65-BL-EP4.0,"UQFN-28-EP(6x6) Motor Drivers, Controllers RoHS",TOSHIBA(东芝),,
24,1,U5,TLV75533PDBVR,https://lcsc.com/product-detail/Low-Dropout-Regulators-LDO_Texas-Instruments-TI-TLV75533PDBVR_C404027.html,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,"500mA, high PSRR, low IQ, low-dropout regulator with enable functionality",TI(德州仪器),,
25,1,U4,TPS62162DSG,https://lcsc.com/product-detail/DC-DC-Converters_TI_TPS62162DSG_TPS62162DSG_C40256.html,WSON-8_L2.0-W2.0-P0.50-TL-EP,3V-17V 1A Step-Down Converters with DCS-ControlTM,TI(德州仪器),,
26,1,U3,TPSM63603RDHR,https://www.ti.com/lit/ds/symlink/tpsm63603.pdf,QFN-30_L6.0-W4.0-P0.50_TLVM13630RDHR,Power module with 3V to 36V input  1V to 16V output and 3A current,TI(德州仪器),,
