Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,71,C9 C11 C12 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 C50 C51 C52 C53 C54 C55 C56 C57 C58 C59 C60 C61 C62 C63 C64 C65 C66 C67 C68 C69 C70 C71 C72 C73 C74 C75 C76 C77 C78 C79 C80 C81 C82 C84 C86 C87 C88 C89 C90 C95 C97 C98 C99,CAP CER 0402,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0402,CAP CER 0402,YAGEO(国巨),,
2,21,C1 C2 C3 C4 C10 C13 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C83 C85 C91 C93 C94,CAP CER 0603,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0603,CAP CER 0603,YAGEO(国巨),,
3,4,C5 C6 C7 C8,CAP CER 1206,,C1206,CAP CER 1206,,,
4,1,C14,SM337M025E0800,https://www.lcsc.com/datasheet/C44606382.pdf,CAP-SMD_BD6.3-L6.6-W6.6-FD-1,CAP ALUM POLY 330uF ±20% 25V SMD,SHENGYANG(升阳),,
5,10,D2 D5 D9 D10 D11 D12 D13 D14 D15 D16,LED 0402,https://www.lcsc.com/datasheet/C20608784.pdf,LED0402-R-RD,LED EMERALD GREEN 0402 SMD,YONGYUTAI(永裕泰),,
6,1,D8,PESD1CAN,https://www.lcsc.com/datasheet/C21713981.pdf,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,ESD DIODE 24VWM 70VC SOT-23,GOODWORK(固得沃克),,
7,1,D1,SMAJ12A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ12A_SMAJ12A_C148213.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 12VWM 19.9VC DO-214AC(SMA),Littelfuse(美国力特),,
8,2,D3 D6,SMAJ5.0A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ5-0A_SMAJ5-0A_C83329.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 5VWM 9.2VC DO-214AC(SMA),Littelfuse(美国力特),,
9,2,D4 D7,USBLC6-2SC6,https://www.lcsc.com/datasheet/C2827654.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,ESD DIODE 5VWM 12VC SOT-23-6,TECH PUBLIC(台舟),,
10,2,FB1 FB2,1k @ 100MHz,https://www.lcsc.com/datasheet/C52178237.pdf,L0805,300mΩ 1 ±25% 1kΩ@100MHz 0805 Ferrite Beads and Chips RoHS,PROD(谱罗德),,
11,13,J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13,XT30PW-F,https://www.lcsc.com/datasheet/C2913282.pdf,CONN-TH_XT30PW-F-1,Power Connectors TERM BLK 2POS 3.5mm TH CONN HEADER SMD 9POS 1mm CONN RCPT Type-C 16POS SMD R/A CONN HEADER SMD 3POS 1.25mm CONN FFC FPC 23POS 0.3mm TOP AND BOTTOM CNT SMD R/A CONN HEADER 10POS 2.54mm DUAL ROW TH,AMASS(艾迈斯) KEFA(科发) JST SHOU HAN(首韩) MOLEX JXTCONN(聚兴泰),,
12,1,L1,ANR3015T2R2M,https://www.lcsc.com/datasheet/C6364793.pdf,IND-SMD_L3.0-W3.0_SMNR3015,"FIXED IND 2.2uH 2A SMD,3x3mm",APV(爱普微),,
13,2,Q1 Q2,HV10N03,https://www.lcsc.com/datasheet/C53329063.pdf,SOT-89-3_L4.5-W2.5-P1.50-LS4.0-BR,"3W 30V 10A 1.5V 18mΩ@10V 1 N-channel N-Channel SOT-89 Single FETs, MOSFETs RoHS",R+O(宏嘉诚),,
14,74,R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R16 R17 R18 R19 R20 R21 R22 R23 R24 R25 R26 R27 R28 R29 R30 R31 R32 R33 R34 R35 R36 R37 R38 R39 R40 R41 R42 R43 R44 R45 R46 R47 R48 R49 R50 R51 R52 R53 R54 R59 R60 R61 R62 R63 R64 R65 R66 R67 R68 R71 R72 R73 R74 R75 R76 R77 R78 R79 R80,RES 0402,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
15,2,R57 R58,RES 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),,
16,1,SW1,DSIC02LSGET,https://www.lcsc.com/datasheet/C3293152.pdf,SW-SMD_DSIC02LSGET,SWITCH DIP SPST 25mA 24V,康深,,
17,2,U1 U2,LM74700QDBVRQ1,https://www.lcsc.com/datasheet/C2941042.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,Low IQ Battery Reverse Protection Ideal Diode Controller,TI(德州仪器),,
18,1,U16,SHT40-N-NF,https://www.lcsc.com/datasheet/C54946589.pdf,DFN-4_L1.5-W1.5-P0.80-TL-EP,"DFN-4(1.5x1.5) Humidity, Moisture Sensors RoHS",Nyfea(徕飞),,
19,2,U6 U7,STM32G474RET6,https://lcsc.com/product-detail/No-specification-for-star-making-plan_STMicroelectronics-STM32G474RET6_C521608.html,LQFP-64_L10.0-W10.0-P0.50-LS12.0-BL,"Arm Cortex-M4 32-bit MCU+FPU, 170 MHz / 213 DMIPS, 128 KB SRAM, rich analog, math acc, 184 ps 12 chan Hi-res timer",ST(意法半导体),,
20,6,U8 U9 U10 U11 U12 U13,"TB9051FTG,EL",https://www.lcsc.com/datasheet/C2150635.pdf,UQFN-28_L6.0-W6.0-P0.65-BL-EP4.0,"UQFN-28-EP(6x6) Motor Drivers, Controllers RoHS",TOSHIBA(东芝),,
21,2,U14 U15,TJA1051T/3,https://www.lcsc.com/datasheet/C5342108.pdf,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL-1,TJA1051T/3 CAN Transceiver,Tokmas(托克马斯),,
22,1,U5,TLV75533PDBVR,https://lcsc.com/product-detail/Low-Dropout-Regulators-LDO_Texas-Instruments-TI-TLV75533PDBVR_C404027.html,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,"500mA, high PSRR, low IQ, low-dropout regulator with enable functionality",TI(德州仪器),,
23,1,U4,TPS62162DSG,https://lcsc.com/product-detail/DC-DC-Converters_TI_TPS62162DSG_TPS62162DSG_C40256.html,WSON-8_L2.0-W2.0-P0.50-TL-EP,3V-17V 1A Step-Down Converters with DCS-ControlTM,TI(德州仪器),,
24,1,U3,TPSM63603RDHR,https://www.lcsc.com/datasheet/C5219327.pdf,QFN-30_L6.0-W4.0-P0.50_TLVM13630RDHR,Power module with 3V to 36V input  1V to 16V output and 3A current,TI(德州仪器),,
25,2,X1 X2,X322516MLB4SI,https://lcsc.com/product-detail/SMD-Crystals_YSX321SL-16MHZ-9PF-10PPM-40-85_C13738.html,CRYSTAL-SMD_4P-L3.2-W2.5-BL,CRYSTAL 16MHz 9pF SMD,YXC(扬兴晶振),,
