Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,1,BZ1,MLT-8530,https://lcsc.com/product-detail/Buzzers_MLT-8530_C94599.html,BUZ-SMD_4P-L8.5-W8.5-P8.50-BR,Electro-Magnetic Buzzer (SMD Type),华能,,
2,43,C7 C8 C12 C16 C17 C52 C53 C54 C55 C56 C57 C58 C59 C60 C61 C62 C63 C64 C65 C66 C67 C68 C69 C70 C71 C72 C73 C74 C75 C76 C77 C78 C79 C80 C81 C82 C83 C84 C85 C86 C87 C89 C91,CAP CER 0402,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0402,CAP CER 0402,YAGEO(国巨),,
3,53,C1 C2 C3 C4 C13 C18 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 C50 C51 C88 C90 C92 C93 C94 C95 C96 C97 C98 C99 C100 C101 C102 C103 C104,CAP CER 0603,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_100nF-104-10-50V_C14663.html,C0603,CAP CER 0603,YAGEO(国巨),,
4,4,C5 C6 C10 C11,CAP CER 1206,,C1206,CAP CER 1206,,,
5,1,C19,SM337M025E0800,https://www.lcsc.com/datasheet/C44606382.pdf,CAP-SMD_BD6.3-L6.6-W6.6-FD-1,330uF ±20% 25V SMD,SHENGYANG(升阳),,
6,10,D2 D5 D9 D10 D11 D12 D13 D14 D16 D17,LED 0603,https://www.lcsc.com/datasheet/C965810.pdf,LED0603-RD_WHITE,LED WARM WHITE YELLOW LENS 0603 SMD,XINGLIGHT(成兴光),,
7,1,D8,PESD1CAN,https://www.lcsc.com/datasheet/C21713981.pdf,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,ESD DIODE 24VWM 70VC SOT-23,GOODWORK(固得沃克),,
8,1,D1,SMAJ12A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ12A_SMAJ12A_C148213.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 12VWM 19.9VC DO-214AC(SMA),Littelfuse(美国力特),,
9,2,D3 D6,SMAJ5.0A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ5-0A_SMAJ5-0A_C83329.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 5VWM 9.2VC DO-214AC(SMA),Littelfuse(美国力特),,
10,1,D15,SS34,https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_TWGMC-SS34_C727060.html,SMA_L4.3-W2.5-LS5.0-RD,DIODE SCHOTTKY 40V SMA(DO-214AC),TWGMC(迪嘉),,
11,2,D4 D7,USBLC6-2SC6,https://www.lcsc.com/datasheet/C2827654.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,ESD DIODE 5VWM 12VC SOT-23-6,TECH PUBLIC(台舟),,
12,3,FB1 FB2 FB3,1k @ 100MHz,https://www.lcsc.com/datasheet/C52178237.pdf,L0805,300mΩ 1 ±25% 1kΩ@100MHz 0805 Ferrite Beads and Chips RoHS,PROD(谱罗德),,
13,15,J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14 J15,XT30PW-F,https://www.lcsc.com/datasheet/C2913282.pdf,CONN-TH_XT30PW-F-1,Power Connectors TERM BLK 2POS 3.5mm TH CONN HEADER SMD 9POS 1mm CONN RCPT Type-C 16POS SMD R/A CONN HEADER SMD 3POS 1.25mm CONN FFC FPC 23POS 0.3mm TOP AND BOTTOM CNT SMD R/A CONN HEADER 6POS 2.54mm DUAL ROW TH,AMASS(艾迈斯) KEFA(科发) JST SHOU HAN(首韩) MOLEX JXTCONN(聚兴泰),,
14,1,L1,ANR3015T2R2M,https://www.lcsc.com/datasheet/C6364793.pdf,IND-SMD_L3.0-W3.0_SMNR3015,"FIXED IND 2.2uH 2A SMD,3x3mm",APV(爱普微),,
15,1,Q3,2SC1815,https://www.lcsc.com/datasheet/C20069143.pdf,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,TRANS NPN 50V 0.15A SOT-23,R+O(宏嘉诚),,
16,2,Q1 Q2,HV10N03,https://www.lcsc.com/datasheet/C53329063.pdf,SOT-89-3_L4.5-W2.5-P1.50-LS4.0-BR,"3W 30V 10A 1.5V 18mΩ@10V 1 N-channel N-Channel SOT-89 Single FETs, MOSFETs RoHS",R+O(宏嘉诚),,
17,52,R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R16 R17 R18 R19 R20 R21 R22 R23 R24 R25 R26 R27 R28 R29 R30 R31 R32 R33 R34 R35 R36 R37 R38 R39 R40 R41 R42 R43 R44 R45 R46 R47 R48 R49 R50 R51 R52,RES 0402,https://www.lcsc.com/datasheet/C4107493.pdf,R0402,RES SMD 0402,YAGEO(国巨),,
18,29,R53 R55 R57 R58 R59 R60 R61 R62 R63 R64 R65 R66 R67 R68 R69 R70 R71 R72 R73 R74 R75 R76 R77 R78 R79 R80 R81 R82 R83,RES 0603,https://www.lcsc.com/datasheet/C4107493.pdf,R0603,RES SMD 0603,YAGEO(国巨),RT0402FRE07100KL,
19,1,SW1,DSIC02LSGET,https://www.lcsc.com/datasheet/C3293152.pdf,SW-SMD_DSIC02LSGET,SWITCH DIP SPST 25mA 24V,康深,,
20,2,U1 U2,LM74700QDBVRQ1,https://www.lcsc.com/datasheet/C2941042.pdf,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,Low IQ Battery Reverse Protection Ideal Diode Controller,TI(德州仪器),,
21,2,U16 U17,SHT40-N-NF,https://www.lcsc.com/datasheet/C54946589.pdf,DFN-4_L1.5-W1.5-P0.80-TL-EP,"DFN-4(1.5x1.5) Humidity, Moisture Sensors RoHS",Nyfea(徕飞),,
