Row,Quantity Per PCB,References,Value,Datasheet,Footprint,Description,Manufacturer,Manufacturer Part Number,Supplier Part Number
1,1,BZ1,MLT-8530,https://lcsc.com/product-detail/Buzzers_MLT-8530_C94599.html,BUZ-SMD_4P-L8.5-W8.5-P8.50-BR,Electro-Magnetic Buzzer (SMD Type),华能,,
2,34,C2 C3 C4 C5 C7 C11 C13 C15 C17 C18 C23 C44 C45 C46 C47 C49 C50 C53 C54 C57 C58 C61 C62 C65 C66 C69 C70 C72 C75 C76 C77 C78 C79 C80,100nF 50V 0402,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0402KRX7R9BB104_C131394.html,C0402,CAP CER 100nF 50V X7R 0402 CAP CER 1206 CAP CER 0603 CAP CER 0402,YAGEO(国巨),,
3,6,C51 C55 C59 C63 C67 C71,470nF 16V 0402,,C0402,CAP CER 0402,,,
4,9,C1 C8 C9 C12 C14 C16 C21 C31 C32,1uF 10V 0402,https://www.lcsc.com/datasheet/C7500381.pdf,C0402,CAP CER 1uF 10V X7R 0402 CAP CER 0402 CAP CER 1206,YAGEO(国巨),,
5,4,C25 C26 C27 C28,2.2uF 100V 0402,,C0402,CAP CER 0402,,,
6,12,C6 C10 C19 C20 C48 C52 C56 C60 C64 C68 C73 C74,4.7uF 16V 0402,https://www.lcsc.com/datasheet/C723999.pdf,C0402,CAP CER 4.7uF 16V X5R 0402 CAP CER 1206 CAP CER 0402 CAP CER 0603,YAGEO(国巨),,
7,13,C22 C29 C30 C34 C35 C36 C37 C38 C39 C40 C41 C42 C43,10uF 25V 1206,,C1206,CAP CER 1206 CAP CER 0603,YAGEO(国巨),,
8,1,C24,22uF 10V 1206,,C1206,CAP CER 1206,,,
9,1,C33,25SVPF330M,https://lcsc.com/product-detail/Solid-Polymer-Electrolytic-Capacitor_PANASONIC_25SVPF330M_330uF-25V_C178367.html,CAP-SMD_BD10.0-L10.3-W10.3-LS11.0-FD,CP 330uF ±20% 25V SMD,PANASONIC(松下),,
10,3,D6 D12 D13,Blue 0603,https://www.lcsc.com/datasheet/C965810.pdf,LED0603-RD_WHITE,LED WARM WHITE YELLOW LENS 0603 SMD,XINGLIGHT(成兴光),,
11,1,D5,Green 0603,https://www.lcsc.com/datasheet/C965810.pdf,LED0603-RD_WHITE,LED WARM WHITE YELLOW LENS 0603 SMD,XINGLIGHT(成兴光),,
12,1,D3,Orange 0603,https://www.lcsc.com/datasheet/C965810.pdf,LED0603-RD_WHITE,LED WARM WHITE YELLOW LENS 0603 SMD,XINGLIGHT(成兴光),,
13,3,D2 D8 D9,Red 0603,https://www.lcsc.com/datasheet/C965810.pdf,LED0603-RD_WHITE,LED WARM WHITE YELLOW LENS 0603 SMD,XINGLIGHT(成兴光),,
14,1,D1,SMAJ12A,https://lcsc.com/product-detail/TVS_Littelfuse_SMAJ12A_SMAJ12A_C148213.html,SMA_L4.3-W2.6-LS5.2-RD,TVS DIODE 12VWM 19.9VC DO-214AC(SMA),Littelfuse(美国力特),,
